symbol,ret_20,amp_1,vol_20,log_amount_20,turnover_20,log_price,rk_price,rk_ret20,rk_vol20,rk_logamt20,rk_turn20,rk_floatcap,rk_upper_shadow,rk_lower_shadow,rk_body,rk_rev_ratio,score
688484,0.0014101057579318788,0.04740671203942727,0.02999354584062825,19.838157467267557,0.0323176713758257,3.7520889675118205,0.778969957081545,0.5214592274678111,0.5429184549356223,0.5901287553648069,0.6223175965665236,0.41416309012875535,0.8841201716738197,0.7060085836909872,0.8133047210300429,0.3090128755364807,-3.659322046466273
603103,0.9827307069616837,0.030756668481219447,0.04946068470190737,19.785886683687036,0.02291792037212236,3.6038660797869797,0.7381974248927039,1.0,0.8798283261802575,0.5643776824034334,0.463519313304721,0.8948497854077253,0.02145922746781116,0.8626609442060086,0.4613733905579399,0.9871244635193133,-3.6813667824283423
603690,-0.14101382488479253,0.0157367668097281,0.032984496718798606,20.52823709788494,0.06818844853011737,3.3307749173656096,0.6416309012875536,0.07725321888412018,0.6394849785407726,0.8197424892703863,0.9012875536480687,0.2532188841201717,0.045064377682403435,0.6072961373390557,0.7854077253218884,0.9570815450643777,-3.7088727648891444
600872,0.0359513274336285,0.020288307528029844,0.014913666795835405,19.127853506327813,0.014510049605833658,2.930126516455997,0.509656652360515,0.6909871244635193,0.17167381974248927,0.30257510729613735,0.22317596566523606,0.5450643776824035,0.05150214592274678,0.7081545064377682,0.8154506437768241,0.9549356223175965,-3.7301914212910057
600651,-0.029761904761904767,0.024539877300613626,0.030703336681332436,19.87693153428832,0.020016799612827624,2.0980179272527715,0.21030042918454936,0.38412017167381973,0.5600858369098712,0.5987124463519313,0.4055793991416309,0.8390557939914163,0.4656652360515021,0.6201716738197425,0.8004291845493562,0.5836909871244635,-3.7479430165625187
603919,0.10951697752271627,0.050431034482758694,0.03714966970121374,19.590955548057032,0.027652016782234067,3.1441522786722644,0.575107296137339,0.8454935622317596,0.7081545064377682,0.4978540772532189,0.5407725321888412,0.3540772532188841,0.8862660944206009,0.7553648068669528,0.8025751072961373,0.34120171673819744,-3.7590802180271616
600728,-0.07377049180327866,0.01622418879056039,0.023169341439979806,20.13588405090978,0.037088052639065415,1.9139771019523042,0.15665236051502146,0.23390557939914164,0.3562231759656652,0.6952789699570815,0.6845493562231759,0.5515021459227468,0.18240343347639484,0.5472103004291845,0.796137339055794,0.8261802575107297,-3.767878930158186
688543,-0.2217713058009071,0.04187116564417173,0.03802551947501857,20.351463785056147,0.08446118845041242,4.177459468932607,0.8626609442060086,0.019313304721030045,0.721030042918455,0.7660944206008584,0.9592274678111588,0.07510729613733906,0.7446351931330472,0.7896995708154506,0.7811158798283262,0.4957081545064378,-3.7729527467730803
688068,-0.2620182126217705,0.042399024320252506,0.030299942105029194,19.45160791154793,0.019485573727557746,4.937275759741795,0.9678111587982833,0.012875536480686695,0.555793991416309,0.44849785407725323,0.4012875536480687,0.43991416309012876,0.7575107296137339,0.7854077253218884,0.8047210300429185,0.4871244635193133,-3.7923382639810512
688498,0.07062234794908062,0.06994041721163127,0.04981043707286638,21.729098568944057,0.04282216785714286,6.629270778884398,1.0,0.7854077253218884,0.8841201716738197,0.98068669527897,0.7360515021459227,0.9978540772532188,0.9334763948497854,0.8905579399141631,0.7875536480686696,0.4270386266094421,-3.80131638676317
600186,-0.06511627906976747,0.038142620232172395,0.02593685288153907,19.991762725920825,0.044068284727709114,1.7967470107390942,0.1223175965665236,0.2510729613733906,0.4356223175965665,0.6566523605150214,0.7467811158798283,0.2575107296137339,0.8412017167381974,0.5944206008583691,0.7939914163090128,0.2703862660944206,-3.863858929932822
600094,-0.011928429423459397,0.03018108651911476,0.031158215631482904,19.361004605444815,0.02356129681552082,1.6034198401085373,0.07296137339055794,0.463519313304721,0.5708154506437768,0.41630901287553645,0.47639484978540775,0.24034334763948498,0.12017167381974249,0.8369098712446352,0.7703862660944206,0.9399141630901288,-3.8748983635617975
600100,-0.07527975584944047,0.027502750275027504,0.024359832370996495,20.632740097959925,0.028838467989008833,2.2071749081893874,0.2446351931330472,0.22746781115879827,0.40772532188841204,0.8412017167381974,0.5708154506437768,0.9549356223175965,0.4248927038626609,0.7124463519313304,0.7918454935622318,0.7017167381974249,-3.87875319436595
601801,-0.019635343618513268,0.015736766809728228,0.015534660738682595,18.581494061746113,0.008605659985187723,1.944480556245719,0.16952789699570817,0.41630901287553645,0.1888412017167382,0.11802575107296137,0.06652360515021459,0.49141630901287553,0.08369098712446352,0.5708154506437768,0.8111587982832618,0.9141630901287554,-3.913047126481366
603613,-0.08482595471443055,0.016986706056130018,0.021886741964992438,19.88099824161861,0.020722060217539202,3.298795448044074,0.6266094420600858,0.19527896995708155,0.3369098712446352,0.6008583690987125,0.4313304721030043,0.8111587982832618,0.04721030042918455,0.6330472103004292,0.8068669527896996,0.9613733905579399,-3.9143432447983333
601187,0.08230452674897104,0.031685678073510776,0.025801680050916195,18.747009495360164,0.007130146482477473,2.065596134857783,0.20386266094420602,0.8025751072961373,0.4313304721030043,0.1781115879828326,0.032188841201716736,0.8562231759656652,0.5214592274678111,0.7317596566523605,0.778969957081545,0.628755364806867,-3.930342131284761
688141,0.06057473640686384,0.053411306042885034,0.04227862044834857,20.341964464573515,0.030033096413101514,3.937690752176724,0.8304721030042919,0.759656652360515,0.8004291845493562,0.7618025751072961,0.5836909871244635,0.8927038626609443,0.776824034334764,0.8841201716738197,0.7618025751072961,0.5708154506437768,-3.9741455767464884
600746,0.0926966292134832,0.019280205655526923,0.019294383344562748,18.167472853703217,0.00881666935997274,2.0515563381903004,0.2017167381974249,0.8197424892703863,0.27896995708154504,0.030042918454935622,0.07081545064377683,0.14377682403433475,0.15021459227467812,0.6351931330472103,0.7832618025751072,0.871244635193133,-4.041982334324942
603283,0.07244129375276898,0.02272257797975628,0.045101715811906536,20.802401566501153,0.07830698745406792,3.879706403951603,0.8154506437768241,0.7896995708154506,0.8261802575107297,0.871244635193133,0.944206008583691,0.4613733905579399,0.09656652360515021,0.723175965665236,0.7446351931330472,0.9291845493562232,-4.0858488020865815
688206,-0.09388264669163537,0.03802700468448596,0.03488781156347592,19.467358577294576,0.01649552820878502,3.591542221224979,0.7296137339055794,0.18025751072961374,0.6759656652360515,0.45493562231759654,0.3133047210300429,0.6373390557939914,0.5944206008583691,0.8047210300429185,0.7489270386266095,0.630901287553648,-4.092653524963563
603194,0.002765208647561579,0.02582100777137112,0.021460065009613685,18.61226503428503,0.019103152701590773,3.686125665917315,0.7532188841201717,0.5364806866952789,0.3261802575107296,0.13304721030042918,0.3905579399141631,0.04721030042918455,0.5300429184549357,0.6115879828326181,0.776824034334764,0.5386266094420601,-4.119741491513475
601636,0.16275430359937393,0.02691790040376853,0.030197803135941503,19.982007606966402,0.023615807297338445,2.005525858729668,0.18669527896995708,0.9098712446351931,0.5515021459227468,0.6502145922746781,0.48068669527896996,0.871244635193133,0.44420600858369097,0.6909871244635193,0.7725321888412017,0.6587982832618026,-4.120263446436515
600057,-0.020094562647754333,0.0361881785283475,0.03002495602982633,19.173691259917884,0.012364957740773966,2.1150499691472033,0.22103004291845493,0.41416309012875535,0.5450643776824035,0.3261802575107296,0.16738197424892703,0.7103004291845494,0.6351931330472103,0.7639484978540773,0.7682403433476395,0.5665236051502146,-4.152688435920068
688652,0.0021489379287544796,0.035628865979381384,0.045110223405498084,20.408507299937288,0.049365133333333325,4.7978545298175925,0.9592274678111588,0.5278969957081545,0.8283261802575107,0.7811158798283262,0.7939914163090128,0.572961373390558,0.27253218884120173,0.8605150214592274,0.7424892703862661,0.8605150214592274,-4.153800131814595
600771,-0.020945220193340552,0.019747668678003455,0.01801639035929422,18.881122923817607,0.017892516669673498,2.9030685886905716,0.4946351931330472,0.4055793991416309,0.24034334763948498,0.22532188841201717,0.3497854077253219,0.13948497854077252,0.361587982832618,0.5429184549356223,0.7896995708154506,0.6115879828326181,-4.177827485686
603169,-0.1898734177215189,0.020220588235294174,0.035116002360841135,20.20940064854735,0.03969419109068003,2.3869262414277967,0.3111587982832618,0.030042918454935622,0.6824034334763949,0.7188841201716738,0.7103004291845494,0.5236051502145923,0.48497854077253216,0.463519313304721,0.7553648068669528,0.4678111587982833,-4.236593542287214
600557,-0.008032128514056214,0.0303643724696357,0.013035167957157607,18.67470142347425,0.015312971922581029,2.695977619867941,0.40987124463519314,0.48283261802575106,0.12660944206008584,0.148068669527897,0.2703862660944206,0.12446351931330472,0.7253218884120172,0.5515021459227468,0.7982832618025751,0.33905579399141633,-4.294531001005035
688658,-0.24121779859484782,0.035714285714285816,0.028795919127237564,19.291998494744917,0.02069864477777778,3.121483478859551,0.5708154506437768,0.017167381974248927,0.5150214592274678,0.38626609442060084,0.4291845493562232,0.2167381974248927,0.6995708154506438,0.7145922746781116,0.7467811158798283,0.49141630901287553,-4.315556270646135
688333,-0.244314536251515,0.03207547169811326,0.046505842051072124,21.23535839183613,0.052266305129238286,4.663439094112067,0.9399141630901288,0.015021459227467811,0.8433476394849786,0.9420600858369099,0.8283261802575107,0.9484978540772532,0.21030042918454936,0.8390557939914163,0.7167381974248928,0.8841201716738197,-4.342977970429489
601975,0.13190184049079767,0.027100271002710053,0.023470643963481752,20.289112012181434,0.03951742288754572,1.3056264580524357,0.027896995708154508,0.871244635193133,0.3798283261802575,0.7446351931330472,0.7081545064377682,0.7081545064377682,0.5515021459227468,0.628755364806867,0.7510729613733905,0.5364806866952789,-4.382542984363019
600114,0.039870340356563894,0.03584788029925194,0.03742279356821914,20.316812617617106,0.03247882137827001,3.4682327829983137,0.6995708154506438,0.7017167381974249,0.7145922746781116,0.7532188841201717,0.628755364806867,0.8218884120171673,0.5772532188841202,0.7939914163090128,0.7124463519313304,0.6266094420600858,-4.39971557180301
601137,-0.1695727986050567,0.02572178477690299,0.03603322672378468,20.328360740926747,0.034801197287205814,2.94706710157271,0.5214592274678111,0.05150214592274678,0.6909871244635193,0.7553648068669528,0.6545064377682404,0.721030042918455,0.4034334763948498,0.6824034334763949,0.7188841201716738,0.6952789699570815,-4.40679222803796
603871,-0.003558718861210064,0.023571428571428577,0.022114313090199025,18.891320770966576,0.008427240341340004,2.6390573296152584,0.38412017167381973,0.4978540772532189,0.34334763948497854,0.2317596566523605,0.060085836909871244,0.7854077253218884,0.3133047210300429,0.6609442060085837,0.7575107296137339,0.7489270386266095,-4.411316641480702
688630,0.13501736229318428,0.02927414517096578,0.05745315672636557,20.920458533339264,0.05303190510973084,5.116195789756748,0.9785407725321889,0.8733905579399142,0.9506437768240343,0.8841201716738197,0.8326180257510729,0.869098712446352,0.40772532188841204,0.7381974248927039,0.7274678111587983,0.7274678111587983,-4.433084740671744
600399,-0.059490084985835634,0.07228915662650609,0.03142551170299659,20.52463649340694,0.06087195086456062,1.8931119634883424,0.15450643776824036,0.2703862660944206,0.5836909871244635,0.8154506437768241,0.869098712446352,0.4570815450643777,0.9849785407725322,0.4957081545064378,0.7660944206008584,0.07296137339055794,-4.505352058179984
600641,-0.07848232848232839,0.01748448956570797,0.03678815198935676,20.484553307876237,0.04423896493678174,2.8752581200861167,0.48068669527896996,0.2167381974248927,0.703862660944206,0.8025751072961373,0.7489270386266095,0.6630901287553648,0.22532188841201717,0.5579399141630901,0.7253218884120172,0.7682403433476395,-4.513157375500569
600643,-0.14111498257839727,0.014198782961460505,0.023201022702564755,18.497088625642533,0.013156259549066943,1.5953389880545987,0.06652360515021459,0.07510729613733906,0.3583690987124464,0.08583690987124463,0.18240343347639484,0.0815450643776824,0.1223175965665236,0.5,0.740343347639485,0.8562231759656652,-4.553730626549412
603300,-0.10526315789473684,0.02188782489740084,0.020436966126733406,20.24077735493547,0.040962091739492876,1.9892432737616872,0.18454935622317598,0.15236051502145923,0.30042918454935624,0.7274678111587983,0.723175965665236,0.5643776824034334,0.4978540772532189,0.5064377682403434,0.7532188841201717,0.48497854077253216,-4.564609283643854
688591,-0.11822660098522164,0.022579143389199228,0.032034890762539715,19.91403675889872,0.05581699347026083,3.7602694502006093,0.7832618025751072,0.1223175965665236,0.6030042918454935,0.6158798283261803,0.8497854077253219,0.06437768240343347,0.26609442060085836,0.6566523605150214,0.723175965665236,0.7854077253218884,-4.5789852478015
600552,-0.010457516339869244,0.03170409511228536,0.03598326198393509,20.581281246563194,0.06154043239493867,2.717340248009303,0.4184549356223176,0.4699570815450644,0.6866952789699571,0.8304721030042919,0.8733905579399142,0.5321888412017167,0.7746781115879828,0.51931330472103,0.7103004291845494,0.27467811158798283,-4.59256742098062
600395,0.1540041067761806,0.021352313167259804,0.034828467717701615,19.26809909108075,0.020246041342144243,1.7263316639055997,0.0944206008583691,0.8927038626609443,0.6738197424892703,0.36909871244635195,0.41416309012875535,0.37339055793991416,0.4742489270386266,0.5118025751072961,0.6995708154506438,0.5064377682403434,-4.621877190844436
688549,-0.09495548961424327,0.013114754098360569,0.03150455068223709,19.642547373941806,0.05656760752665364,2.21375387928743,0.24892703862660945,0.17381974248927037,0.5858369098712446,0.5085836909871244,0.8583690987124464,0.03862660944206009,0.13090128755364808,0.4570815450643777,0.7317596566523605,0.8369098712446352,-4.655554766675596
601890,0.0036166365280287938,0.02162162162162164,0.023380599873206755,19.93947302964947,0.04376543469877006,2.4069451083182885,0.315450643776824,0.5450643776824035,0.37553648068669526,0.630901287553648,0.7446351931330472,0.24892703862660945,0.34334763948497854,0.6030042918454935,0.7339055793991416,0.6781115879828327,-4.6930616844180895
600388,0.17665615141955837,0.03806970509383383,0.02456781609549163,19.623382584946473,0.015096223386244709,2.9258461460898246,0.5064377682403434,0.9141630901287554,0.41416309012875535,0.5021459227467812,0.26180257510729615,0.9034334763948498,0.7124463519313304,0.7467811158798283,0.703862660944206,0.4978540772532189,-4.7097196895904645
600675,0.05714285714285716,0.03378378378378381,0.031238536315601622,19.199312957293554,0.012374134319554813,1.085189268335969,0.01072961373390558,0.7489270386266095,0.575107296137339,0.33261802575107297,0.16952789699570817,0.7317596566523605,0.8025751072961373,0.5536480686695279,0.7381974248927039,0.30042918454935624,-4.717710200946816
603072,-0.04510250569476071,0.024570610687022928,0.0282223569585568,19.350930880582812,0.045760857957696265,3.735763040012787,0.7682403433476395,0.33261802575107297,0.4957081545064378,0.40987124463519314,0.7618025751072961,0.03648068669527897,0.5987124463519313,0.5085836909871244,0.721030042918455,0.4227467811158798,-4.730269767029361
600158,0.08901098901098914,0.019172552976791248,0.02900818671275156,19.936432468473182,0.05000693820671022,2.2935443483418965,0.27896995708154504,0.8175965665236051,0.5214592274678111,0.628755364806867,0.8025751072961373,0.18240343347639484,0.3240343347639485,0.5407725321888412,0.7360515021459227,0.6373390557939914,-4.730789342935842
600459,0.028142589118199002,0.02645985401459846,0.04879909082625894,21.04516852382794,0.0791576192992213,3.087399462079815,0.555793991416309,0.6587982832618026,0.8755364806866953,0.9098712446351931,0.9463519313304721,0.6716738197424893,0.39914163090128757,0.6995708154506438,0.6909871244635193,0.7060085836909872,-4.752684204632818
600458,0.004231311706629048,0.016853932584269676,0.020226132569628363,19.289361268014698,0.01917288662043249,2.65605490598383,0.3905579399141631,0.5536480686695279,0.296137339055794,0.38412017167381973,0.3927038626609442,0.3927038626609442,0.12446351931330472,0.5879828326180258,0.7296137339055794,0.8776824034334764,-4.754712180256669
688631,-0.10259740259740269,0.01780028943560043,0.045000235930672504,19.331060413469352,0.051209825805457077,4.235554730773624,0.8776824034334764,0.1609442060085837,0.8240343347639485,0.4012875536480687,0.8133047210300429,0.027896995708154508,0.44849785407725323,0.40772532188841204,0.6952789699570815,0.4656652360515021,-4.866249294048093
601609,0.011555555555555541,0.033391915641476186,0.027290061319814523,20.470020323734904,0.038084491807823896,2.431857428698185,0.3197424892703863,0.5836909871244635,0.4678111587982833,0.7982832618025751,0.6995708154506438,0.8175965665236051,0.8133047210300429,0.5042918454935622,0.6974248927038627,0.24678111587982832,-4.892652605000999
603713,0.10775934305346047,0.03207261724659614,0.028762065430492745,18.902829180564,0.016222029241144423,4.191168746857641,0.8669527896995708,0.8369098712446352,0.5107296137339056,0.23390557939914164,0.30042918454935624,0.22532188841201717,0.19742489270386265,0.8433476394849786,0.6802575107296137,0.9012875536480687,-4.923646046968361
600586,0.11028315946348743,0.0,0.05333091280413143,20.246026892541796,0.06866738512635344,2.0082140323914683,0.1888412017167382,0.8497854077253219,0.9184549356223176,0.7296137339055794,0.9034334763948498,0.23819742489270387,0.02145922746781116,0.00536480686695279,0.4012875536480687,0.00536480686695279,-4.960079499531932
603043,0.051482932288752004,0.020223523150611974,0.016313989990945067,18.325342172645005,0.008961427039482288,2.933324813425374,0.5128755364806867,0.7360515021459227,0.20600858369098712,0.04721030042918455,0.07510729613733906,0.24248927038626608,0.2553648068669528,0.6094420600858369,0.7017167381974249,0.7575107296137339,-5.05767601884583
688097,0.09698657888072915,0.04316712834718369,0.036480834499627295,19.691678597612622,0.01940817334238349,3.76861442213279,0.7854077253218884,0.8261802575107297,0.6995708154506438,0.5364806866952789,0.3948497854077253,0.7918454935622318,0.4206008583690987,0.8927038626609443,0.572961373390558,0.8283261802575107,-5.072132825508234
600639,0.02941176470588247,0.02119815668202769,0.015119936667059053,18.365671405195414,0.010447566858331685,2.3841650799864684,0.3090128755364807,0.6630901287553648,0.1759656652360515,0.05150214592274678,0.10515021459227468,0.1609442060085837,0.3540772532188841,0.5858369098712446,0.7081545064377682,0.648068669527897,-5.131489213055768
600266,-0.18321678321678325,0.022260273972602874,0.05115285289948215,20.937008652361275,0.0952832124889311,1.7647307968401356,0.10515021459227468,0.034334763948497854,0.8905579399141631,0.8884120171673819,0.9635193133047211,0.3798283261802575,0.5278969957081545,0.49141630901287553,0.6652360515021459,0.4570815450643777,-5.153474852592192
603162,0.10975609756097549,0.04029304029304021,0.037490715795131024,19.45787517173143,0.0741428439760378,2.613739521630969,0.3669527896995708,0.8476394849785408,0.7167381974248928,0.45278969957081544,0.9334763948497854,0.023605150214592276,0.5257510729613734,0.8540772532188842,0.6437768240343348,0.7317596566523605,-5.166282584251258
600929,0.08245614035087723,0.025931928687196133,0.019827040008004948,18.866923018376017,0.015814063589435146,1.8196988379172965,0.12446351931330472,0.8047210300429185,0.2854077253218884,0.21888412017167383,0.2875536480686695,0.21244635193133046,0.44635193133047213,0.6587982832618026,0.6866952789699571,0.6394849785407726,-5.168286253143845
600252,-0.03345724907063197,0.015384615384615398,0.011535109769065357,18.726156822623924,0.016249328555902134,0.9555114450274363,0.006437768240343348,0.36909871244635195,0.08798283261802575,0.16952789699570817,0.30472103004291845,0.10944206008583691,0.2145922746781116,0.4742489270386266,0.759656652360515,0.7467811158798283,-5.183460293523175
600151,-0.2961825362000877,0.02244389027431429,0.05402911531150695,21.767448053046675,0.1146716437134048,2.7750856024383683,0.45493562231759654,0.008583690987124463,0.924892703862661,0.9828326180257511,0.9785407725321889,0.8884120171673819,0.6888412017167382,0.30472103004291845,0.6759656652360515,0.2167381974248927,-5.196573283060038
600328,0.04789719626168232,0.026755852842809385,0.024826101127954914,19.522238578903174,0.02307281429234219,2.1938856760707046,0.24248927038626608,0.723175965665236,0.4184549356223176,0.4699570815450644,0.4678111587982833,0.4678111587982833,0.5665236051502146,0.6158798283261803,0.6824034334763949,0.5085836909871244,-5.197824417237647
688032,0.06839080459770108,0.03666845974538285,0.04357903085532261,19.209598421763392,0.01630182203627695,4.714383270961408,0.9463519313304721,0.776824034334764,0.8154506437768241,0.33905579399141633,0.30686695278969955,0.5064377682403434,0.7467811158798283,0.6888412017167382,0.6630901287553648,0.4334763948497854,-5.214140293847417
600810,-0.0795698924731183,0.010514018691588767,0.02610647200365795,19.133592298625867,0.020864477100741855,2.1471001901536506,0.2296137339055794,0.21244635193133046,0.43991416309012876,0.3090128755364807,0.43991416309012876,0.1781115879828326,0.14163090128755365,0.33905579399141633,0.6888412017167382,0.7746781115879828,-5.256686946782585
600490,0.08111380145278457,0.034714445688689664,0.05238079200160501,21.020371411798646,0.07220990766782828,2.189416394888408,0.24034334763948498,0.8004291845493562,0.9055793991416309,0.907725321888412,0.924892703862661,0.7296137339055794,0.5686695278969958,0.7703862660944206,0.630901287553648,0.6244635193133047,-5.2747122404542255
601606,-0.12812012480499224,0.019682397673898514,0.016425246664946963,20.576845436090327,0.02531690555079033,3.800197190245889,0.8004291845493562,0.10300429184549356,0.20815450643776823,0.8283261802575107,0.5021459227467812,0.9635193133047211,0.5321888412017167,0.3927038626609442,0.7145922746781116,0.38197424892703863,-5.279852064784151
688348,0.02081824764663276,0.039014009576166034,0.03921884612712235,19.30151647859263,0.02737925280127614,4.03229183781909,0.8412017167381974,0.6330472103004292,0.7424892703862661,0.3905579399141631,0.5364806866952789,0.12875536480686695,0.8969957081545065,0.44420600858369097,0.6716738197424893,0.148068669527897,-5.282216202713765
688177,-0.05542452830188682,0.015397419891801954,0.015506204098427536,17.86526221568579,0.005653334379829985,3.1793030497483774,0.5901287553648069,0.28969957081545067,0.18669527896995708,0.002145922746781116,0.008583690987124463,0.19957081545064378,0.3369098712446352,0.38412017167381973,0.7060085836909872,0.5171673819742489,-5.288326144260926
688063,0.012590799031476863,0.021839630161007453,0.028484025545179648,20.02398851641335,0.032345164416443084,4.138839802108651,0.8605150214592274,0.5879828326180258,0.5021459227467812,0.6673819742489271,0.6244635193133047,0.6223175965665236,0.5150214592274678,0.48283261802575106,0.6673819742489271,0.463519313304721,-5.3538424730487835
600064,0.006772009029345494,0.012331838565022358,0.017378629100148524,19.20457292883287,0.014253357042081388,2.188295946591918,0.23819742489270387,0.5708154506437768,0.22103004291845493,0.3369098712446352,0.21244635193133046,0.6244635193133047,0.13304721030042918,0.4248927038626609,0.6845493562231759,0.8240343347639485,-5.38095621050629
601096,0.36238532110091737,0.043771043771043884,0.04386621064948991,20.406970062501117,0.0817917344201447,1.7817091333745536,0.11266094420600858,0.9721030042918455,0.8175965665236051,0.778969957081545,0.9549356223175965,0.19527896995708155,0.8261802575107297,0.7424892703862661,0.5643776824034334,0.4206008583690987,-5.391543152339367
688439,-0.13706591070163,0.014126149802890923,0.02527031730857782,19.54282750392975,0.023906911250000003,4.1089047135534305,0.8540772532188842,0.08798283261802575,0.4270386266094421,0.47854077253218885,0.48283261802575106,0.38197424892703863,0.07296137339055794,0.5321888412017167,0.6523605150214592,0.924892703862661,-5.395947513903959
601311,0.02330508474576276,0.01656314699792962,0.015004510717954556,19.287826838158782,0.021206163723588266,2.2679936482244267,0.2703862660944206,0.6394849785407726,0.17381974248927037,0.3798283261802575,0.45064377682403434,0.30472103004291845,0.3948497854077253,0.388412017167382,0.6931330472103004,0.48283261802575106,-5.398188260557417
603197,-0.08354430379746824,0.015745856353591166,0.015138307793469192,19.011859737285334,0.02237320055825027,3.5890591188317256,0.7274678111587983,0.19742489270386265,0.1781115879828326,0.26824034334763946,0.4570815450643777,0.07939914163090128,0.02145922746781116,0.6180257510729614,0.6738197424892703,0.9785407725321889,-5.446610948034644
688147,-0.00027434842249673963,0.052826564215148114,0.05191924693368658,20.248720336762553,0.01824817553624107,4.288814252951703,0.8819742489270386,0.5128755364806867,0.9012875536480687,0.7317596566523605,0.37124463519313305,0.9699570815450643,0.8454935622317596,0.851931330472103,0.5772532188841202,0.4742489270386266,-5.44910869681551
600633,-0.010437051532941943,0.028345418589321127,0.042180268130131045,20.9321358048563,0.061008532864779565,2.719319793360441,0.4206008583690987,0.4721030042918455,0.7982832618025751,0.8862660944206009,0.871244635193133,0.7896995708154506,0.463519313304721,0.7103004291845494,0.5836909871244635,0.6502145922746781,-5.465768040180006
601678,0.16129032258064524,0.03518518518518526,0.031091501365772337,20.22105041221702,0.05652736603204121,1.6863989535702288,0.08261802575107297,0.9034334763948498,0.5665236051502146,0.721030042918455,0.8562231759656652,0.27253218884120173,0.6824034334763949,0.7167381974248928,0.628755364806867,0.5,-5.468434851470018
600416,-0.1647531572904708,0.027491408934707928,0.025943910483611863,20.134302833549384,0.02673202022946252,2.6775909936175015,0.4012875536480687,0.055793991416309016,0.43776824034334766,0.6931330472103004,0.5300429184549357,0.796137339055794,0.796137339055794,0.3111587982832618,0.6781115879828327,0.15665236051502146,-5.4702320823014015
688003,0.1580854597614374,0.029856584093872124,0.040317954187866864,19.838153782229078,0.029260060570037643,4.33990170837321,0.8862660944206009,0.8991416309012875,0.7618025751072961,0.5879828326180258,0.5815450643776824,0.5944206008583691,0.4313304721030043,0.7489270386266095,0.6201716738197425,0.7167381974248928,-5.497418904002417
600577,-0.046070460704607075,0.03693181818181815,0.03137309268394493,21.169403109214823,0.049516966247313735,2.644755350729896,0.388412017167382,0.3283261802575107,0.5815450643776824,0.9334763948497854,0.7982832618025751,0.9506437768240343,0.7896995708154506,0.6437768240343348,0.6351931330472103,0.3626609442060086,-5.560258072276376
603063,-0.10250226107928861,0.018810883439704357,0.023735012062361196,20.30341565710769,0.04561615894295441,3.393501175027685,0.6759656652360515,0.1630901287553648,0.38626609442060084,0.7489270386266095,0.759656652360515,0.4892703862660944,0.14377682403433475,0.630901287553648,0.6373390557939914,0.8798283261802575,-5.580873677811408
600361,0.0022123893805310324,0.028697571743929336,0.02791270565742261,19.876475991331183,0.024208000819498636,1.5107219394949427,0.04935622317596566,0.5321888412017167,0.49141630901287553,0.5965665236051502,0.4892703862660944,0.6888412017167382,0.7875536480686696,0.36909871244635195,0.6587982832618026,0.18240343347639484,-5.5870993241312945
600850,-0.2142453363482194,0.017985611510791366,0.02766937919103107,20.206624277784645,0.029149636870615732,3.3250360206965914,0.6351931330472103,0.023605150214592276,0.48068669527896996,0.7167381974248928,0.5772532188841202,0.776824034334764,0.18025751072961374,0.5987124463519313,0.6394849785407726,0.8454935622317596,-5.607610188627773
600409,0.16666666666666674,0.03896103896103894,0.034352373187171624,20.067528074654362,0.034385637818621875,2.0412203288596382,0.19957081545064378,0.9120171673819742,0.6609442060085837,0.6781115879828327,0.648068669527897,0.6416309012875536,0.8433476394849786,0.6137339055793991,0.5815450643776824,0.30257510729613735,-5.609565054126327
603297,-0.03017844646606005,0.03598809416433656,0.024943116939406092,19.026478181192342,0.014918011164183578,4.70835834378426,0.944206008583691,0.38197424892703863,0.4227467811158798,0.27896995708154504,0.2446351931330472,0.3905579399141631,0.7854077253218884,0.6266094420600858,0.6459227467811158,0.34549356223175964,-5.6335586356029665
688559,-0.05677924620655894,0.03770973879951565,0.05110632712625753,20.46160164084387,0.05127014717573741,4.057161771094385,0.8476394849785408,0.2832618025751073,0.8884120171673819,0.7918454935622318,0.8154506437768241,0.5343347639484979,0.8669527896995708,0.4892703862660944,0.6223175965665236,0.19742489270386265,-5.635884526029228
603279,0.06604324956165986,0.025219298245614086,0.03213047965924854,19.20222240590525,0.02049849758749976,2.9036169846461855,0.4978540772532189,0.7703862660944206,0.6051502145922747,0.33476394849785407,0.4248927038626609,0.2296137339055794,0.5107296137339056,0.6051502145922747,0.6115879828326181,0.5450643776824035,-5.636118968314785
600022,0.018749999999999822,0.024539877300613383,0.02380510491042122,19.414218821158876,0.015665994194425888,0.4885800148186709,0.002145922746781116,0.6180257510729614,0.388412017167382,0.4334763948497854,0.2832618025751073,0.7188841201716738,0.6030042918454935,0.5021459227467812,0.6502145922746781,0.41630901287553645,-5.650687169523859
600123,0.004854368932038833,0.014492753623188383,0.02724546737037667,19.020430078282004,0.02012163115137095,1.8261608959453874,0.12875536480686695,0.5600858369098712,0.4656652360515021,0.27467811158798283,0.40987124463519314,0.15450643776824036,0.2575107296137339,0.4034334763948498,0.6545064377682404,0.6051502145922747,-5.652830235513294
603530,0.1182567726737338,0.03581209184748268,0.027145920871627642,19.71799631544953,0.018229838162056363,3.8600979325632268,0.8133047210300429,0.8583690987124464,0.4613733905579399,0.5429184549356223,0.36909871244635195,0.8326180257510729,0.7639484978540773,0.6459227467811158,0.6072961373390557,0.3798283261802575,-5.6837720332082835
